"participant_image","matched_image","midjourney_url","prompt"
"10A_11.png","visualsketchbook_cyberpunk_style_tram_white_geometric_panels__6a2c203f-b4bd-4f65-a843-998f435b9abf_0.png","https://www.midjourney.com/jobs/6a2c203f-b4bd-4f65-a843-998f435b9abf?index=0","cyberpunk style tram, white geometric panels on the exterior, big windows, glass roof, led lights"
"10A_12.png","visualsketchbook_cyberpunk_style_tram_white_geometric_panels__10ff495d-2280-46f8-b46b-29db14044ae7_0.png","https://www.midjourney.com/jobs/10ff495d-2280-46f8-b46b-29db14044ae7?index=0","cyberpunk style tram, white geometric panels on the exterior, big windows, glass roof, led lights"
"10A_13_1.png","visualsketchbook_futuristic_tram_big_windows_geometric_panels_0fcb19f8-18f0-4760-bb67-d93c51e1f639_1.png","https://www.midjourney.com/jobs/0fcb19f8-18f0-4760-bb67-d93c51e1f639?index=1","futuristic tram, big windows, geometric panels on the exterior, white, tinted windows"
"10A_13_2.png","visualsketchbook_futuristic_tram_big_windows_geometric_panels_0fcb19f8-18f0-4760-bb67-d93c51e1f639_1.png","https://www.midjourney.com/jobs/0fcb19f8-18f0-4760-bb67-d93c51e1f639?index=1","futuristic tram, big windows, geometric panels on the exterior, white, tinted windows"
"10A_14.png","visualsketchbook_futuristic_tram_big_windows_geometric_panels_02577025-14f4-493e-bb7e-dbd9590e0775_0.png","https://www.midjourney.com/jobs/02577025-14f4-493e-bb7e-dbd9590e0775?index=0","futuristic tram, big windows, geometric panels on the exterior, white, tinted windows"
"10A_15.png","visualsketchbook_tram_interior_futuristic_cyberpunk_style_geo_bf470300-eb24-450f-9cd4-9a38b61e72d3_0.png","https://www.midjourney.com/jobs/bf470300-eb24-450f-9cd4-9a38b61e72d3?index=0","tram interior, futuristic, cyberpunk style, geometric forms, seating"
"10A_16.png","visualsketchbook_tram_interior_futuristic_cyberpunk_style_geo_c7a208c7-5366-4504-adbd-c7647137d801_0.png","https://www.midjourney.com/jobs/c7a208c7-5366-4504-adbd-c7647137d801?index=0","tram interior, futuristic, cyberpunk style, geometric forms, seating"
"10B_11.png","visualsketchbook_tram_outsideabstractled_lightdrawing_on_the__4ba3b9be-0581-4f55-acda-adf393f2bbef_0.png","https://www.midjourney.com/jobs/4ba3b9be-0581-4f55-acda-adf393f2bbef?index=0","tram outside,abstract,led light,drawing on the ceiling that goes info the floor,eco,smooth curves"
"10B_12.png","visualsketchbook_tramecobig_windowblueabstrat_seatled_light_4cfd59e3-020b-44b8-a122-e7c458ba1fc7_0.png","https://www.midjourney.com/jobs/4cfd59e3-020b-44b8-a122-e7c458ba1fc7?index=0","tram,eco,big window,blue,abstrat seat,led light"
"11A_11.png","visualsketchbook_future_futuristic_tram_streamlined_navy_blue_8373b7ad-8dea-4701-bcce-c58c76af629f_1.png","https://www.midjourney.com/jobs/8373b7ad-8dea-4701-bcce-c58c76af629f?index=1","future, futuristic, tram, streamlined, navy blue, fast, wavy, in the city, modern"
