final_image,inspiration_image,similarity
data\1\final\1.png,data\1\ai\1A_11.png,0.930363813098061
data\1\final\1.png,data\1\ai\1A_12.png,0.930363813098061
data\1\final\1.png,data\1\ai\1A_13.png,0.9261087095168578
data\1\final\1.png,data\1\ai\1B_11.png,0.9608411382988602
data\1\final\1.png,data\1\ai\1B_12_1.png,0.9393496922211442
data\1\final\1.png,data\1\ai\1B_12_2.png,0.9607354301675817
data\1\final\1.png,data\1\ai\1B_12_3.png,0.9408304967841186
data\1\final\1.png,data\1\ai\1B_12_4.png,0.9361712922596683
data\1\final\1.png,data\1\ai\1B_13_1.png,0.958883114029947
data\1\final\1.png,data\1\ai\1B_13_2.png,0.9597280943347528
data\1\final\1.png,data\1\ai\1B_13_3.png,0.9525008612911943
data\1\final\1.png,data\1\ai\1B_13_4.png,0.9592346653339543
data\1\final\1.png,data\1\ai\1B_14.png,0.9513331572581822
data\1\final\1.png,data\1\ai\1B_15_1.png,0.9474465481183482
data\1\final\1.png,data\1\ai\1B_15_2.png,0.9506827856236506
data\1\final\1.png,data\1\ai\1B_15_3.png,0.954016550224568
data\1\final\1.png,data\1\ai\1B_15_4.png,0.9474230587551515
data\1\final\1.png,data\1\ai\1B_16_1.png,0.956509508652367
data\1\final\1.png,data\1\ai\1B_16_2.png,0.9599732004872319
data\1\final\1.png,data\1\ai\1B_16_3.png,0.9602414056978154
data\1\final\1.png,data\1\ai\1B_16_4.png,0.9571025398669213
data\1\final\1.png,data\1\ai\1B_17_1.png,0.9503103951140113
data\1\final\1.png,data\1\ai\1B_17_2.png,0.9498587382611617
data\1\final\1.png,data\1\ai\1B_17_3.png,0.9459394009310377
data\1\final\1.png,data\1\ai\1B_17_4.png,0.9516701994909716
data\1\final\1.png,data\1\ai\1B_18_1.png,0.9504122501438492
data\1\final\1.png,data\1\ai\1B_18_2.png,0.9518855525987499
data\1\final\1.png,data\1\ai\1B_18_3.png,0.9392265759452455
data\1\final\1.png,data\1\ai\1B_18_4.png,0.9552148394012107
data\1\final\1.png,data\1\web\1A_1.jpg,0.9254581294288541
data\1\final\1.png,data\1\web\1A_10.jpg,0.8907047511097654
data\1\final\1.png,data\1\web\1A_2.jpg,0.965738090318033
data\1\final\1.png,data\1\web\1A_3.jpg,0.9615279311279135
